0.001 sec,,20.0 sec,,60.0 sec,
7207.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7214.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7221.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7228.017,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7235.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7239.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7242.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7249.013,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7256.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7263.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7270.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7277.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7284.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7291.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7298.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7299.527,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7305.001,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7312.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7319.025,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7326.009,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7333.022,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7340.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7347.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7354.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7359.527,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7361.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7368.009,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7375.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7382.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7389.001,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7396.012,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7403.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7410.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7417.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7419.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7424.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7431.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7438.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7445.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7452.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7459.013,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7466.026,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7473.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7479.529,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7480.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7487.033,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7494.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7501.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7508.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7515.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7522.018,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7529.03,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7536.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7539.527,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7543.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7550.026,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7557.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7564.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7571.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7578.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7585.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7592.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7599.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7599.53,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7606.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7613.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7620.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7627.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7634.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7641.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7648.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7655.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7659.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7662.008,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7669.013,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7676.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7683.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7690.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7697.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7704.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7711.022,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7718.033,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7719.564,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7725.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7732.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7739.032,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7746.006,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7753.021,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7760.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7767.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7774.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7779.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7781.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7788.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7795.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7802.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7809.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7816.012,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7823.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7830.009,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7837.06,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7839.563,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7844.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7851.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7858.022,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7865.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7872.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7879.013,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7886.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7893.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7899.528,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7900.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7907.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7914.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7921.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7926.453,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7933.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7934.029,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7940.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7947.009,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7954.023,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7959.531,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7961.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7968.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7972.019,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7976.027,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7980.002,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7984.014,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7988.028,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7992.002,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
7996.014,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8000.027,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8004.003,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8008.013,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8012.027,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8016.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8016.042,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8019.564,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8022.527,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8029.015,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8036.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8043.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8050.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8057.028,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8060.027,90,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8064.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8071.024,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8078.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8079.53,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8085.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8092.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8099.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8106.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8113.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8120.026,88,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8124.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8131.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8138.026,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8139.53,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8144.027,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8148.002,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8152.014,80,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8156.028,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8160.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8167.017,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8174.029,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8181.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8188.022,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8195.035,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8196.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8199.533,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8202.005,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8209.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8213.327,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8220.01,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8227.022,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8234.026,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8241.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8248.014,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8251.053,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8255.027,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8259.527,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8262.004,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8267.027,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8271.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8275.014,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8279.027,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8283.038,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8287.016,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8291.028,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8298.004,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8303.027,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8307.002,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8311.013,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8315.027,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8319.002,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8319.526,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8323.015,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8327.028,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8331.002,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8335.013,69,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8339.027,66,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8343.003,64,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8347.019,66,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8351.028,64,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8355.009,65,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8359.02,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8363.027,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8367.002,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8374.016,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8379.535,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8381.034,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8388.003,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8391.009,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8395.015,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8399.026,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8403.003,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8407.013,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8411.032,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8415.003,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8419.054,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8423.033,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8427.001,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8431.016,80,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8435.026,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8439.005,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8439.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8446.015,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8447.028,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8451.008,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8455.021,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8459.032,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8466.01,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8467.015,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8471.026,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8475.003,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8479.013,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8483.027,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8487.003,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8491.013,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8495.027,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8499.003,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8499.524,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8503.015,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8510.026,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8511.001,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8515.014,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8519.026,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8526.001,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8527.013,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8531.027,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8535.004,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8539.014,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8543.027,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8547.001,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8551.015,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8555.027,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8559.003,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8559.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8563.015,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8567.028,67,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8571.001,66,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8575.012,63,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8582.028,63,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8583.009,64,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8587.013,67,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8591.032,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8595.002,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8599.016,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8603.027,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8607.002,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8611.014,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8615.027,80,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8619.007,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8619.526,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8623.021,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8627.027,81,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8631.014,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8638.016,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8639.028,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8643.009,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8647.015,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8651.029,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8655.002,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8659.017,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8663.028,67,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8667.003,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8671.015,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8675.033,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8679.0,70,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8679.564,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8683.015,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8687.025,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8691.008,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8695.014,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8699.035,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8703.003,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8707.02,78,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8711.027,79,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8715.001,80,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8719.017,83,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8723.028,85,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8727.005,83,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8731.016,82,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8735.027,80,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8739.001,77,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8739.525,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8743.022,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8747.028,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8751.003,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8755.013,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8759.027,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8763.003,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8767.016,69,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8771.028,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8775.003,67,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8779.014,69,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8783.028,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8790.005,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8791.015,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8795.027,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8799.005,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8799.563,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8803.015,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8807.027,76,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8811.003,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8815.02,73,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8819.036,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8823.002,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8827.015,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8831.029,69,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8835.003,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8839.013,72,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8843.027,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8847.003,75,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8851.013,74,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8855.065,71,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8859.003,69,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8859.526,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8863.015,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8867.025,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8874.003,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8875.015,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8879.029,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8886.005,68,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8887.016,66,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8891.026,65,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8895.002,66,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8899.015,64,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8903.025,61,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8907.002,60,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8911.015,62,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8915.031,65,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8919.01,63,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8919.563,0,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8923.014,63,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8927.033,64,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
8931.002,65,#SAKNAS,#SAKNAS,#SAKNAS,#SAKNAS
